scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,7.850042,0.123183278765087,-0.00573863148143537,2.206888082273,0.000975318220608879,0.213525148049828,0.0146562537421212,0.423557574761925,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000651389055205388,0.01882478110053,0,0,1,0,0,0,0,0.5,unstable
1,8.085644,0.167478193569293,-0.00703361029866694,2.20786101739862,0.00572823293387735,0.136710529953402,0.0957997398799825,2.82880216725068,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00425776621688811,0.125724540766697,0,0,1,0,0,0,0,0.5,unstable
1,8.328075,0.186441621574636,-0.00746982684194638,2.20870191982617,-0.000843834009606731,0.0194512576527046,0.0807736563703956,2.43865262148877,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00358994028312869,0.108384560955057,0,0,1,0,0,0,0,0.5,unstable
1,8.567781,0.182170536620223,-0.00713809361955565,2.20950477470491,0.00792087823269834,0.0469678952431336,0.0247236830981309,0.810991498572056,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00109883035991693,0.0360440666032025,0,0,1,0,0,0,0,0.5,unstable
1,8.807792,0.169549060157383,-0.00655136715641031,2.21043321739402,0.00920883440602976,0.0564569608245159,0.00629848299257531,0.114509146477165,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.000279932577447792,0.0050892953989851,0,0,1,0,0,0,0,0.5,unstable
1,9.043231,0.157017136407673,-0.00598811177770537,2.21147025716417,-0.00032591128405549,0.0494129938838549,0.00464156401020759,0.0834207880976677,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.000206291733787004,0.00370759058211857,0,0,1,0,0,0,0,0.5,unstable
1,9.2837,0.144996934504436,-0.00545926248275193,2.21258423695483,-0.000406199898749906,0.0525360566019538,0.00531317622939614,0.202988467181578,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000236141165750939,0.0090217096525146,0,0,1,0,0,0,0,0.5,unstable
1,9.523962,0.131333477685976,-0.00489117917995664,2.21371013470839,0.00943740175050541,0.0629041438448656,0.00577590676230365,0.217174618424545,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.000256706967213495,0.00965220526331311,0,0,1,0,0,0,0,0.5,unstable
1,9.758574,0.115995368155364,-0.00428301373873846,2.21484338875072,0.00970552847189118,0.0678476349989619,0.000945462701923168,0.0182703594712152,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,4.20205645299186e-05,0.000812015976498453,0,0,1,0,0,0,0,0.5,unstable
1,9.994179,0.100766071622426,-0.00369456083695737,2.21595754013436,0.000123618246881301,0.0641868564145326,0.00632986634843723,0.145537113815919,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000281327393263877,0.0064683161695964,0,0,1,0,0,0,0,0.5,unstable
1,10.229491,0.0862273192360645,-0.00314001471093916,2.21711564857592,0.00995163139622741,0.0579085748490422,0.00724475868579119,0.179823482183636,0.125039784449139,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.000321989274924053,0.00799215476371717,0.00313377380371094,-0.125000508626302,1,0,0,1,0,0.5,unstable
1,10.464421,0.0740272830057735,-0.00267596629648606,2.21826567228243,0.000535270846147959,0.0420056697181597,0.0256695189943365,0.765503656303721,0.125039784449139,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0011408675108594,0.0340223847246098,0.00313377380371094,-0.125000508626302,1,0,0,1,0,0.5,unstable
1,10.700736,0.0691052473756429,-0.00245665971312699,2.21937467825285,0.00937234277767678,0.0120274531967475,0.0486303492384747,1.49426852941982,0.192737665023422,NaN,3.8373404400085,44.101281899886,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.479667555001063,0.245007121666033,0.00216134885504332,0.0664119346408808,0.00493364334106445,-0.192674509684245,0.976388612276117,0.039352312873139,0,1,0,0.5,unstable
1,10.93705,0.0830087148059721,0.00199151081375858,2.2204687232088,-0.00311600562751226,0.118325753324043,0.551641250711045,1.5211647491005,0.192737665023422,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0245173889204909,0.0676073221822446,0.00493364334106445,-0.192674509684245,0.976388612276117,0.039352312873139,0,1,0,0.5,unstable
1,11.176842,0.121862117749504,0.0112688125491068,2.22150740018152,-0.00301470137725387,0.212801628763183,1.21919416104667,0.893319888921921,0.192737665023422,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0541864071576297,0.0397031061743076,0.00493364334106445,-0.192674509684245,0.976388612276117,0.039352312873139,0,1,0,0.5,unstable
1,11.411452,0.177239861784429,0.0191913588021828,2.22249697198055,0.0111785827369982,0.266820885216397,1.34323715361567,0.258697458136039,NaN,NaN,4.43271270034098,51.6253664911703,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.554089087542622,0.286807591617613,0.0596994290495855,0.0114976648060462,0,0,0.976388612276117,0.039352312873139,0.5,0,0,0.5,unstable
1,11.646406,0.242035503444572,0.0263913004957113,2.22352151468343,0.020623722648755,0.264707891920436,1.26418847379517,2.38788102646962,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0561861543908965,0.106128045620872,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,11.881068,0.293626406637795,0.0343950902977488,2.22431892547071,0.0109585366446581,0.166908088541371,1.30971411638144,4.3152576155795,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0582095162836195,0.191789227359089,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,12.121057,0.317200681881313,0.0431686986712828,2.22478078710237,0.00870508327147708,0.0504211125864295,1.40348958357871,3.80715692337881,NaN,NaN,5.36108382445581,54.9109992886885,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.670135478056977,0.305061107159381,0.0623773148257203,0.169206974372392,0,0,0.976388612276117,0.039352312873139,0.5,0,0,0.5,unstable
1,12.361094,0.315832363100343,0.0531947254799214,2.22503521079505,-0.00413958096168284,0.0598433738544952,1.62722452721764,2.2484223696363,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0723210900985618,0.0999298830949469,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,12.596553,0.303907938677074,0.0643724100062599,2.22537132435598,-0.00283837268240016,0.0727495113782575,1.86417377485379,1.33719122338758,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0828521677712795,0.0594307210394482,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,12.836079,0.290324539218507,0.0742947497577604,2.22589171631707,0.00736706815087354,0.0704811358793221,1.90968264321474,1.29747578588682,NaN,NaN,4.98358038223895,45.7701833196219,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.622947547779868,0.254278796220122,0.0848747841428771,0.0576655904838586,0,0,0.976388612276117,0.039352312873139,0.5,0,0,0.5,unstable
1,13.071598,0.276209987123884,0.0813792092765867,2.22654388569947,-0.00301911219961215,0.0645097808188614,1.68915983412571,1.55538911955721,NaN,4.98358058929443,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.622947573661804,0.217554642938153,0.075073770405587,0.0691284053136537,0,0,0.976388612276117,0.039352312873139,0.5,0,0,0.5,unstable
1,13.308313,0.261142903927591,0.0856063147454987,2.22724087715101,0.00642803870265123,0.0725524290205644,1.43713724483534,1.61983001490355,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0638727664371263,0.0719924451068243,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,13.538201,0.243727782584745,0.0895130562680803,2.22799376411655,0.00671074828721645,0.0795325217512409,1.38419620304486,1.44125016347689,NaN,NaN,4.58471277584591,48.4579796094474,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.573089096980739,0.269210997830263,0.0615198312464383,0.0640555628211951,0,0,0.976388612276117,0.039352312873139,0.5,0,0,0.5,unstable
1,13.780534,0.224443838646478,0.0934286526964541,2.22882883781931,-0.00260226316747221,0.0823608450220747,1.43606736797589,1.16079049018631,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.063825216354484,0.0515906884527247,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,14.020605,0.205551156647498,0.0965846046444579,2.22970291921285,-0.00217229176682646,0.0757266773636868,1.45416880959394,0.986507076385543,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0646297248708418,0.0438447589504686,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,14.256063,0.189233758467456,0.0987575776283935,2.2305735034547,0.00778900257181683,0.0671056260571519,1.4291918277869,0.984494550024492,NaN,NaN,3.84200717118033,43.3918270124005,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.480250896397541,0.241065705624447,0.0635196367905287,0.0437553133344219,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,14.491123,0.173962458496738,0.098938463349233,2.23150809078708,-0.00213920105643244,0.0617910228805705,1.25000953314902,0.997704618769292,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0555559792510676,0.0443424275008574,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,14.730746,0.1600054823862,0.0971644760048875,2.23244421099117,-0.00192837122833559,0.0572539270122113,1.03534156072442,0.961038895868032,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0460151804766407,0.042712839816357,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,14.965127,0.147196015623393,0.0953098983498839,2.23343766821354,-0.00163667644383078,0.0506735124016235,0.980192203657745,0.931230599293515,NaN,NaN,3.15352365912163,40.1478755428671,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.394190457390204,0.223043753015928,0.0435640979403442,0.0413880266352673,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,15.205623,0.135308810231458,0.092873332791939,2.23445451193681,-0.00155217012492121,0.0498792779672796,0.918092602246118,0.863220903564222,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.040804115655383,0.0383653734917432,0,0,0.976388612276117,0.039352312873139,0,0,0,0.5,unstable
1,15.440774,0.124529618818672,0.0894321812170294,2.23546575702563,0.00846000623033485,0.0465552333916208,0.807161574703029,0.79077798298496,0.108716801697796,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0358738477645791,0.0351456881326649,0.0983821868896484,-0.0462632497151693,1,0,0,1,0,0.5,unstable
1,15.674728,0.115257592359945,0.0855030016827809,2.23649451030551,-0.00162624597925916,0.043363139256531,1.36640216033381,0.853382667578532,0.108716801697796,2.92639565467834,2.92639556779604,34.8786223363654,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.365799456834793,0.193770124090919,0.0607289849037251,0.0379281185590459,0.0983821868896484,-0.0462632497151693,1,0,0,1,0,0.5,unstable
1,15.913848,0.106636372625556,0.0752077337289785,2.23750146824791,0.00574510224331238,0.0793731422435696,2.08068966579063,0.992268263530224,0.108716801697796,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0924750962573614,0.0441008117124544,0.0983821868896484,-0.0462632497151693,1,0,0,1,0,0.5,unstable
1,16.154376,0.0976640307837322,0.0518444238701223,2.2384288578276,0.00416321449233399,0.130840850895504,1.75673533946423,1.02829396614451,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.07807712619841,0.0457019540508673,0,0,1,0,0,0,0,0.5,unstable
1,16.394151,0.0880845512471386,0.0185379815756386,2.23934511132682,0.00757802476365458,0.148863324288973,0.321959187259121,0.86062757582318,NaN,NaN,3.85340736684034,32.2188650076343,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.481675920855043,0.178993694486857,0.0143092972115165,0.0382501144810302,0,0,1,0,0,0,0,0.5,unstable
1,16.633984,0.0809979105208994,-0.0108464520054017,2.24033860923251,0.000545492748863045,0.0944317850311264,0.899573853509682,0.817655233602503,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0399810601559859,0.0363402326045557,0,0,1,0,0,0,0,0.5,unstable
1,16.874151,0.0782852108719678,-0.0248947609279687,2.24136941013189,-0.000405393627276058,0.0250684061675394,0.577535793805588,1.04970212784215,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0256682575024706,0.0466534279040954,0,0,1,0,0,0,0,0.5,unstable
1,17.113999,0.0779822103523929,-0.025747769688519,2.24241825108769,-0.000393394993665196,0.0129001604981844,0.346547746142746,1.24098480706609,0.0760516988476259,NaN,4.78880513387568,32.0278814234657,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.59860064173446,0.177932674574809,0.0154021220507887,0.0551548803140486,-0.00484991073608398,-0.0758968989054362,1,0,0.5,1,0,0.5,unstable
1,17.348395,0.080022330925603,-0.0207818016812938,2.24341895116928,0.00990432172318719,0.0371099688120093,0.592234254207868,0.850237591112433,0.0760516988476259,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0263215224092386,0.0377883373827748,-0.00484991073608398,-0.0758968989054362,1,0,0,1,0,0.5,unstable
1,17.58329,0.0895853547614217,-0.0111719652383493,2.24449545716132,0.000220784500348008,0.0849012888852155,0.262842354736464,0.269141706959674,0.0760516988476259,4.78880500793457,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.598600625991821,0.217554642938153,0.0116818824327318,0.0119618536426522,-0.00484991073608398,-0.0758968989054362,1,0,0.5,1,0,0.5,unstable
