scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3.259101,-0.0024685669998193,0.0117685439091483,2.1888652905997,-0.365887214664432,0.365891667166373,0.0131182168576376,0.00275010772196179,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,landing_observe,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.000249870797288335,5.23830042278437e-05,0,0,0,0,0,0,0,0.5,unstable
1,3.494388,-0.00237339075539887,0.0113145203645636,1.9806735001837,-1.96250887518702,1.96250988032959,0.00147938771619881,0.000310117876586739,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,landing_observe,low,misaligned,unstable,caution,0,0,0,2.81788136418821e-05,5.90700717308074e-06,0,0,0,0,0,0,0,0.5,unstable
1,3.730805,-0.00227345832973767,0.0108378084671225,1.2380153807513,-4.26550838861911,4.26550931376678,0.0102526943443589,0.00214942113249905,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499999999999999,track,landing_observe,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.000195289416083028,4.09413549047439e-05,0,0,0,0,0,0,0,0.5,unstable
1,3.965116,-0.00216776117483714,0.010382319185694,0.00274263775009273,0.751373325956047,0.753578000160466,0.0894003935662735,0.909537430015211,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499999999999999,track,landing_observe,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.00170286463935759,0.0173245224764802,0,0,0,0,0,0,0,0.5,unstable
1,4.207407,0.0261373506661499,0.0132819066327581,0.111423704658801,0.0275384400004456,0.0555444640240293,0.000111350325290594,33.8070935759676,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000028,track,landing_observe,low,misaligned,unstable,caution,0,0,0,2.12095857696369e-06,0.64394463954224,0,0,0,0,0,0,0,0.5,unstable
1,4.442749,-0.001210375661152,0.0137022004436529,0.0268412999198094,-0.586047254714558,0.622280603956302,6.43000640778013e-08,9.65742148538904,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499999999999999,track,landing_observe,low,misaligned,unstable,caution,0,0,-0.698283718807766,1.22476312529145e-09,0.183950885435982,0,0,0,0,0,0,0,0.5,unstable
1,4.674704,-0.00652414556626318,0.013594036356018,0.030960175587175,-0.061527488813174,0.0664916223912767,0.000207980563598976,11.1575433688633,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499999999999999,track,landing_observe,low,misaligned,unstable,caution,0,0,-0.698283718807766,3.96153454474241e-06,0.212524635597396,0,0,0,0,0,0,0,0.5,unstable
1,4.905065,-0.00326057888664316,0.0134670461382047,0.009105425811622,-0.0907400864844172,0.0910535747642996,0.752159548549473,2.65112855754202,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499999999999999,track,landing_observe,low,misaligned,unstable,caution,0,0,0,0.0143268485437995,0.0504976868103243,0,0,0,0,0,0,0,0.5,unstable
1,5.149099,-0.00348622244890357,0.0135019139902867,0.000367397472098422,0.0262130045728953,0.0262159537806373,0.118367835516674,0.017508903285955,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499999999999999,track,landing_observe,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.00225462543841284,0.000333502919732477,0,0,0,0,0,0,0,0.5,unstable
1,5.245854,-0.00347796553344119,0.0135070021221269,4.89396119716748e-05,0.00395766103985994,0.00395766155584599,0.00854537622052544,0.0105824040619701,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,5.48132,-0.00347767603449069,0.0135067201658478,-1.86916593349155e-06,0.00230975915376633,0.00230975915380224,0.000730417767400981,7.55612469388427e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,5.721228,-0.00347767675449698,0.0135067206041972,7.25901073546897e-07,0.00230975915374759,0.0023097591537835,0.000288024595590231,3.16059280405059e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,5.955312,-0.00347767746604093,0.0135067210437491,4.40593211595037e-07,-0.00267497423420007,0.00267497423439915,0.000176839947526856,2.30595691267342e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,6.200911,-0.0034776781655258,0.0135067215050204,-1.86916593348814e-06,-0.00267497423419414,0.00267497423439322,0.000730417767400839,7.55612469395603e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,6.435492,-0.00347767890172354,0.0135067219382678,-2.23438104049186e-06,0.00296028226764813,0.00296028226766751,0.000873201843878497,9.03322808982425e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,6.675463,-0.00347767959610576,0.0135067223746274,-2.23438104049347e-06,0.00296028226766279,0.00296028226768217,0.000873201843880157,9.03322808979958e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,6.914101,-0.00347768031540247,0.0135067228343283,4.4059321160716e-07,-0.00267497423419739,0.00267497423439647,0.000176839947530863,2.30595691270532e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,7.147379,-0.00347768101488734,0.0135067232955996,-1.86916593349726e-06,-0.0025950669931807,0.00259506699325855,0.000730417767404135,7.55612469402382e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,7.386618,-0.0034776817271409,0.0135067237138001,-2.23438104048766e-06,0.00296028226765133,0.00296028226767072,0.000873201843877336,9.03322808984268e-05,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,7.628366,-0.00347768244643763,0.013506724173501,4.40593211602177e-07,0.00296028226764508,0.00296028226766447,0.000176839947529514,2.30595691273148e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,7.862848,-0.00347768315279199,0.013506724617384,4.40593211601803e-07,-0.00267497423419847,0.00267497423439755,0.000176839947528838,2.30595691268936e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,8.101706,-0.00347768386424899,0.0135067250861788,-1.86916593350648e-06,0.0023097591537817,0.0023097591538176,0.000730417767408087,7.55612469395781e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,8.329989,-0.00347768456453044,0.0135067254968558,-2.23438104048921e-06,-0.00267497423420691,0.00267497423440598,0.000873201843878007,9.03322808989881e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,8.568643,-0.00347768526666545,0.0135067259533644,7.25901073552902e-07,-0.00259506699318438,0.00259506699326223,0.000288024595590491,3.16059280409875e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
